team,year,meetnum,meettitle,date,host,gymnast,vault,bars,beam,floor
Michigan,2023,1,Super 16,Jan-07-2023,,Carly Bauman,,9.8500,9.7750,
Michigan,2023,1,Super 16,Jan-07-2023,,Sierra Brooks,9.9500,9.9500,9.2000,9.9500
Michigan,2023,1,Super 16,Jan-07-2023,,Reyna Guggino,9.8500,,,9.8000
Michigan,2023,1,Super 16,Jan-07-2023,,Abby Heiskell,9.8500,9.9250,9.8250,9.9250
Michigan,2023,1,Super 16,Jan-07-2023,,Nicoletta Koulos,,9.9000,,9.9250
Michigan,2023,1,Super 16,Jan-07-2023,,Naomi Morrison,9.8750,9.8250,9.7000,9.9250
Michigan,2023,1,Super 16,Jan-07-2023,,Gabby Wilson,9.8750,,9.7250,9.7500
Michigan,2023,1,Super 16,Jan-07-2023,,Natalie Wojcik,9.8250,9.9750,9.8500,
Michigan,2023,2,no meet title,Jan-13-2023,Michigan,Carly Bauman,,9.8000,9.8500,
Michigan,2023,2,no meet title,Jan-13-2023,Michigan,Sierra Brooks,9.9500,9.9000,9.8500,9.9000
Michigan,2023,2,no meet title,Jan-13-2023,Michigan,Reyna Guggino,9.6750,,,9.8250
Michigan,2023,2,no meet title,Jan-13-2023,Michigan,Abby Heiskell,9.9000,9.9000,9.8500,9.9500
Michigan,2023,2,no meet title,Jan-13-2023,Michigan,Nicoletta Koulos,,9.8500,9.8500,9.9250
Michigan,2023,2,no meet title,Jan-13-2023,Michigan,Naomi Morrison,9.9500,,,9.9250
Michigan,2023,2,no meet title,Jan-13-2023,Michigan,Gabby Wilson,9.9500,9.9000,9.8750,9.8750
Michigan,2023,2,no meet title,Jan-13-2023,Michigan,Natalie Wojcik,9.9000,9.9750,9.9500,
Michigan,2023,3,no meet title,Jan-22-2023,Michigan State,Carly Bauman,,,9.8250,
Michigan,2023,3,no meet title,Jan-22-2023,Michigan State,Sierra Brooks,9.9000,9.8250,9.3750,9.9500
Michigan,2023,3,no meet title,Jan-22-2023,Michigan State,Reyna Guggino,,,,9.8250
Michigan,2023,3,no meet title,Jan-22-2023,Michigan State,Abby Heiskell,9.7750,9.8750,9.5500,9.8750
