team,year,meetnum,meettitle,date,host,gymnast,vault,bars,beam,floor
Arkansas,2023,1,no meet title,Jan-07-2023,Nebraska,Reese Drotar,,9.8000,,
Arkansas,2023,1,no meet title,Jan-07-2023,Nebraska,Norah Flatley,9.8500,9.9000,9.8000,
Arkansas,2023,1,no meet title,Jan-07-2023,Nebraska,Kalyxta Gamiao,,,9.7750,9.7750
Arkansas,2023,1,no meet title,Jan-07-2023,Nebraska,Kennedy Hambrick,,8.6000,9.8250,
Arkansas,2023,1,no meet title,Jan-07-2023,Nebraska,Madison Hickey,,,,9.5750
Arkansas,2023,1,no meet title,Jan-07-2023,Nebraska,Maddie Jones,,,,9.7750
Arkansas,2023,1,no meet title,Jan-07-2023,Nebraska,Emma Kelley,9.7250,,,
Arkansas,2023,1,no meet title,Jan-07-2023,Nebraska,Bailey Lovett,,,9.8000,
Arkansas,2023,1,no meet title,Jan-07-2023,Nebraska,Jaime Pratt,,9.7750,,
Arkansas,2023,1,no meet title,Jan-07-2023,Nebraska,Frankie Price,9.6750,,,9.8750
Arkansas,2023,1,no meet title,Jan-07-2023,Nebraska,Jensen Scalzo,,9.8500,,
Arkansas,2023,1,no meet title,Jan-07-2023,Nebraska,Leah Smith,9.7250,,,9.8500
Arkansas,2023,1,no meet title,Jan-07-2023,Nebraska,Cally Swaney,,9.7750,,
Arkansas,2023,1,no meet title,Jan-07-2023,Nebraska,Cami Weaver,9.8500,,9.8250,
Arkansas,2023,1,no meet title,Jan-07-2023,Nebraska,Lauren Williams,9.8000,,9.6750,9.8750
Arkansas,2023,2,no meet title,Jan-13-2023,Arkansas,Reese Drotar,,8.9750,,
Arkansas,2023,2,no meet title,Jan-13-2023,Arkansas,Norah Flatley,9.9000,9.9000,9.9000,9.8750
Arkansas,2023,2,no meet title,Jan-13-2023,Arkansas,Kalyxta Gamiao,,,9.8500,
Arkansas,2023,2,no meet title,Jan-13-2023,Arkansas,Kennedy Hambrick,,9.1000,9.7250,
Arkansas,2023,2,no meet title,Jan-13-2023,Arkansas,Madison Hickey,,,,9.8500
Arkansas,2023,2,no meet title,Jan-13-2023,Arkansas,Maddie Jones,,,,9.8500
Arkansas,2023,2,no meet title,Jan-13-2023,Arkansas,Emma Kelley,9.7500,,,
Arkansas,2023,2,no meet title,Jan-13-2023,Arkansas,Bailey Lovett,,,9.8250,9.8750
Arkansas,2023,2,no meet title,Jan-13-2023,Arkansas,Jaime Pratt,,9.8250,,
Arkansas,2023,2,no meet title,Jan-13-2023,Arkansas,Frankie Price,9.7750,,,9.8250
