team,year,meetnum,meettitle,date,host,gymnast,vault,bars,beam,floor
Georgia,2023,1,Super 16,Jan-06-2023,,Josie Angeny,,9.9000,9.8250,
Georgia,2023,1,Super 16,Jan-06-2023,,Amanda Cashman,9.6500,9.7000,,9.9250
Georgia,2023,1,Super 16,Jan-06-2023,,Haley De Jong,9.7750,9.8750,9.6500,9.6250
Georgia,2023,1,Super 16,Jan-06-2023,,Vanessa Deniz,,,9.8500,
Georgia,2023,1,Super 16,Jan-06-2023,,Sandra Elsadek,9.8500,,,9.5250
Georgia,2023,1,Super 16,Jan-06-2023,,Katie Finnegan,,9.8250,,
Georgia,2023,1,Super 16,Jan-06-2023,,Soraya Hawthorne,8.7000,,9.7500,9.8750
Georgia,2023,1,Super 16,Jan-06-2023,,Naya Howard,9.8000,9.6250,9.7000,9.8500
Georgia,2023,1,Super 16,Jan-06-2023,,Nicole  King,9.7750,,,
Georgia,2023,1,Super 16,Jan-06-2023,,JaFree Scott,,9.8750,9.8250,
Georgia,2023,1,Super 16,Jan-06-2023,,Eryn  Williams,,,,9.7000
Georgia,2023,2,no meet title,Jan-13-2023,Missouri,Josie Angeny,,9.8500,9.2000,
Georgia,2023,2,no meet title,Jan-13-2023,Missouri,Amanda Cashman,9.8000,9.7500,,9.9250
Georgia,2023,2,no meet title,Jan-13-2023,Missouri,Haley De Jong,9.6500,9.9250,9.8500,9.8750
Georgia,2023,2,no meet title,Jan-13-2023,Missouri,Vanessa Deniz,,,9.9000,
Georgia,2023,2,no meet title,Jan-13-2023,Missouri,Sandra Elsadek,9.7750,,,9.6500
Georgia,2023,2,no meet title,Jan-13-2023,Missouri,Katie Finnegan,,9.9000,,
Georgia,2023,2,no meet title,Jan-13-2023,Missouri,Soraya Hawthorne,9.5500,,9.8000,9.7750
Georgia,2023,2,no meet title,Jan-13-2023,Missouri,Naya Howard,9.8500,9.8750,9.7250,9.6750
Georgia,2023,2,no meet title,Jan-13-2023,Missouri,Nicole  King,9.6500,,,
Georgia,2023,2,no meet title,Jan-13-2023,Missouri,JaFree Scott,,9.9250,9.8750,
Georgia,2023,2,no meet title,Jan-13-2023,Missouri,Eryn  Williams,,,,9.8250
Georgia,2023,3,no meet title,Jan-16-2023,Georgia,Josie Angeny,,9.4750,,
Georgia,2023,3,no meet title,Jan-16-2023,Georgia,Amanda Cashman,9.7250,9.7000,,9.8250
Georgia,2023,3,no meet title,Jan-16-2023,Georgia,Haley De Jong,9.7000,9.9250,9.8000,9.8500
Georgia,2023,3,no meet title,Jan-16-2023,Georgia,Vanessa Deniz,,,9.8000,
Georgia,2023,3,no meet title,Jan-16-2023,Georgia,Sandra Elsadek,9.5250,,,9.7750
Georgia,2023,3,no meet title,Jan-16-2023,Georgia,Katie Finnegan,,9.8000,,
